airport_id,name,city,country,iata,icao,latitude,longitude,altitude,timezone,dst,tz_database_time_zone,type,source,location
1441,St Pierre Airport,St.-pierre,Saint Pierre and Miquelon,FSP,LFVP,46.762901306152344,-56.17309951782226,27,-3,U,America/Miquelon,airport,OurAirports,POINT(-56.17309951782226 46.762901306152344)
1442,Ambérieu Air Base (BA 278),Amberieu,France,\N,LFXA,45.987301,5.3284400000000005,823,1,E,Europe/Paris,airport,OurAirports,POINT(5.3284400000000005 45.987301)
1443,Damblain Airport,Damblain,France,\N,LFYD,48.08629989624024,5.664060115814209,1280,1,E,Europe/Paris,airport,OurAirports,POINT(5.664060115814209 48.08629989624024)
1444,Andravida Air Base,Andravida,Greece,PYR,LGAD,37.9207,21.292601,55,2,E,Europe/Athens,airport,OurAirports,POINT(21.292601 37.9207)
1445,Agrinion Air Base,Agrinion,Greece,AGQ,LGAG,38.602001,21.351200100000003,154,2,E,Europe/Athens,airport,OurAirports,POINT(21.351200100000003 38.602001)
1446,Dimokritos Airport,Alexandroupolis,Greece,AXD,LGAL,40.855899810791016,25.956300735473636,24,2,E,Europe/Athens,airport,OurAirports,POINT(25.956300735473636 40.855899810791016)
1447,Alexandria Airport,Alexandria,Greece,\N,LGAX,40.651100158691406,22.48870086669922,27,2,E,Europe/Athens,airport,OurAirports,POINT(22.48870086669922 40.651100158691406)
1448,Nea Anchialos Airport,Nea Anghialos,Greece,VOL,LGBL,39.21960067749024,22.794300079345703,83,2,E,Europe/Athens,airport,OurAirports,POINT(22.794300079345703 39.21960067749024)
1449,Elefsis Airport,Elefsis,Greece,\N,LGEL,38.06380081176758,23.55599975585937,143,2,E,Europe/Athens,airport,OurAirports,POINT(23.55599975585937 38.06380081176758)
1450,Chios Island National Airport,Chios,Greece,JKH,LGHI,38.34320068359375,26.14060020446777,15,2,E,Europe/Athens,airport,OurAirports,POINT(26.14060020446777 38.34320068359375)
1451,Ioannina Airport,Ioannina,Greece,IOA,LGIO,39.6963996887207,20.82250022888184,1558,2,E,Europe/Athens,airport,OurAirports,POINT(20.82250022888184 39.6963996887207)
1452,Heraklion International Nikos Kazantzakis Airport,Heraklion,Greece,HER,LGIR,35.3396987915,25.1802997589,115,2,E,Europe/Athens,airport,OurAirports,POINT(25.1802997589 35.3396987915)
1453,Kastoria National Airport,Kastoria,Greece,KSO,LGKA,40.4463005066,21.282199859600002,2167,2,E,Europe/Athens,airport,OurAirports,POINT(21.282199859600002 40.4463005066)
1454,Kithira Airport,Kithira,Greece,KIT,LGKC,36.2742996216,23.0170001984,1045,2,E,Europe/Athens,airport,OurAirports,POINT(23.0170001984 36.2742996216)
1455,Kefallinia Airport,Keffallinia,Greece,EFL,LGKF,38.12009811401367,20.5004997253418,59,2,E,Europe/Athens,airport,OurAirports,POINT(20.5004997253418 38.12009811401367)
1456,Kalamata Airport,Kalamata,Greece,KLX,LGKL,37.06829833984375,22.02549934387207,26,2,E,Europe/Athens,airport,OurAirports,POINT(22.02549934387207 37.06829833984375)
1457,Amigdhaleon Airport,Kavala,Greece,\N,LGKM,40.972801208496094,24.34140014648437,203,2,E,Europe/Athens,airport,OurAirports,POINT(24.34140014648437 40.972801208496094)
1458,Kos Airport,Kos,Greece,KGS,LGKO,36.79330062866211,27.09169960021973,412,2,E,Europe/Athens,airport,OurAirports,POINT(27.09169960021973 36.79330062866211)
1459,Karpathos Airport,Karpathos,Greece,AOK,LGKP,35.4213981628418,27.145999908447266,66,2,E,Europe/Athens,airport,OurAirports,POINT(27.145999908447266 35.4213981628418)
1460,Ioannis Kapodistrias International Airport,Kerkyra/corfu,Greece,CFU,LGKR,39.601898193359375,19.911699295043945,6,2,E,Europe/Athens,airport,OurAirports,POINT(19.911699295043945 39.601898193359375)
1461,Kasos Airport,Kasos,Greece,KSJ,LGKS,35.4213981628,26.909999847399998,35,2,E,Europe/Athens,airport,OurAirports,POINT(26.909999847399998 35.4213981628)
1462,Alexander the Great International Airport,Kavala,Greece,KVA,LGKV,40.91329956054688,24.619199752807614,18,2,E,Europe/Athens,airport,OurAirports,POINT(24.619199752807614 40.91329956054688)
1463,Filippos Airport,Kozani,Greece,KZI,LGKZ,40.28609848022461,21.84079933166504,2059,2,E,Europe/Athens,airport,OurAirports,POINT(21.84079933166504 40.28609848022461)
1464,Leros Airport,Leros,Greece,LRS,LGLE,37.184898,26.800301,39,2,E,Europe/Athens,airport,OurAirports,POINT(26.800301 37.184898)
1465,Limnos Airport,Limnos,Greece,LXS,LGLM,39.917098999000004,25.236299514799995,14,2,E,Europe/Athens,airport,OurAirports,POINT(25.236299514799995 39.917098999000004)
1466,Larisa Airport,Larissa,Greece,LRA,LGLR,39.650253,22.4655,241,2,E,Europe/Athens,airport,OurAirports,POINT(22.4655 39.650253)
1467,Megara Airport,Megara,Greece,\N,LGMG,37.98109817504883,23.36540031433105,12,2,E,Europe/Athens,airport,OurAirports,POINT(23.36540031433105 37.98109817504883)
1468,Mikonos Airport,Mykonos,Greece,JMK,LGMK,37.43510055541992,25.348100662231445,405,2,E,Europe/Athens,airport,OurAirports,POINT(25.348100662231445 37.43510055541992)
1469,Mytilene International Airport,Mytilini,Greece,MJT,LGMT,39.0567016602,26.5983009338,60,2,E,Europe/Athens,airport,OurAirports,POINT(26.5983009338 39.0567016602)
1470,Aktion National Airport,Preveza,Greece,PVK,LGPZ,38.92549896240234,20.765300750732425,11,2,E,Europe/Athens,airport,OurAirports,POINT(20.765300750732425 38.92549896240234)
1471,Maritsa Airport,Rhodos,Greece,\N,LGRD,36.38309860229492,28.10890007019043,204,2,E,Europe/Athens,airport,OurAirports,POINT(28.10890007019043 36.38309860229492)
1472,Diagoras Airport,Rhodos,Greece,RHO,LGRP,36.40539932250977,28.086200714111328,17,2,E,Europe/Athens,airport,OurAirports,POINT(28.086200714111328 36.40539932250977)
1473,Araxos Airport,Patras,Greece,GPA,LGRX,38.1511,21.4256,46,2,E,Europe/Athens,airport,OurAirports,POINT(21.4256 38.1511)
1474,Chania International Airport,Chania,Greece,CHQ,LGSA,35.531700134277344,24.149700164794922,490,2,E,Europe/Athens,airport,OurAirports,POINT(24.149700164794922 35.531700134277344)
1475,Skiathos Island National Airport,Skiathos,Greece,JSI,LGSK,39.177101135253906,23.503700256347656,54,2,E,Europe/Athens,airport,OurAirports,POINT(23.503700256347656 39.177101135253906)
1476,Samos Airport,Samos,Greece,SMI,LGSM,37.68999862670898,26.911699295043945,19,2,E,Europe/Athens,airport,OurAirports,POINT(26.911699295043945 37.68999862670898)
1478,Sparti Airport,Sparti,Greece,SPJ,LGSP,36.973899841308594,22.52630043029785,500,2,E,Europe/Athens,airport,OurAirports,POINT(22.52630043029785 36.973899841308594)
1479,Santorini Airport,Thira,Greece,JTR,LGSR,36.39920043945313,25.47929954528809,127,2,E,Europe/Athens,airport,OurAirports,POINT(25.47929954528809 36.39920043945313)
1480,Sitia Airport,Sitia,Greece,JSH,LGST,35.21609878540039,26.101299285888672,376,2,E,Europe/Athens,airport,OurAirports,POINT(26.101299285888672 35.21609878540039)
1481,Stefanovikion Air Base,Stefanovikion,Greece,\N,LGSV,39.48,22.7672,146,2,E,Europe/Athens,airport,OurAirports,POINT(22.7672 39.48)
1482,Skiros Airport,Skiros,Greece,SKU,LGSY,38.967601776100004,24.4871997833,44,2,E,Europe/Athens,airport,OurAirports,POINT(24.4871997833 38.967601776100004)
1483,Tanagra Air Base,Tanagra,Greece,\N,LGTG,38.339802,23.565001000000002,485,2,E,Europe/Athens,airport,OurAirports,POINT(23.565001000000002 38.339802)
1484,Kasteli Airport,Kasteli,Greece,\N,LGTL,35.192001,25.326999999999998,1180,2,E,Europe/Athens,airport,OurAirports,POINT(25.326999999999998 35.192001)
1485,Tripolis Airport,Tripolis,Greece,\N,LGTP,37.53060150146485,22.403600692749023,2113,2,E,Europe/Athens,airport,OurAirports,POINT(22.403600692749023 37.53060150146485)
1486,Thessaloniki Macedonia International Airport,Thessaloniki,Greece,SKG,LGTS,40.51969909667969,22.97089958190918,22,2,E,Europe/Athens,airport,OurAirports,POINT(22.97089958190918 40.51969909667969)
1487,Tatoi Airport,Dekelia,Greece,\N,LGTT,38.1088981628418,23.78380012512207,785,2,E,Europe/Athens,airport,OurAirports,POINT(23.78380012512207 38.1088981628418)
1488,"Zakynthos International Airport ""Dionysios Solomos""",Zakynthos,Greece,ZTH,LGZA,37.7509,20.8843,15,2,E,Europe/Athens,airport,OurAirports,POINT(20.8843 37.7509)
1489,Budapest Liszt Ferenc International Airport,Budapest,Hungary,BUD,LHBP,47.429759999999995,19.261093,495,1,E,Europe/Budapest,airport,OurAirports,POINT(19.261093 47.429759999999995)
1490,Debrecen International Airport,Debrecen,Hungary,DEB,LHDC,47.48889923095703,21.61529922485352,359,1,E,Europe/Budapest,airport,OurAirports,POINT(21.61529922485352 47.48889923095703)
1491,Kecskemét Airport,Kecskemet,Hungary,\N,LHKE,46.91749954223633,19.74920082092285,376,1,E,Europe/Budapest,airport,OurAirports,POINT(19.74920082092285 46.91749954223633)
1492,Nyíregyháza Airport,Nyirregyhaza,Hungary,\N,LHNY,47.9838981628418,21.69230079650879,338,1,E,Europe/Budapest,airport,OurAirports,POINT(21.69230079650879 47.9838981628418)
1493,Őcsény Airport,Ocseny,Hungary,\N,LHOY,46.30390167236328,18.76919937133789,295,1,E,Europe/Budapest,airport,OurAirports,POINT(18.76919937133789 46.30390167236328)
1496,Szentkirályszabadja Airport,Azentkilyszabadja,Hungary,\N,LHSA,47.07789993286133,17.968399047851562,919,1,E,Europe/Budapest,airport,OurAirports,POINT(17.968399047851562 47.07789993286133)
1498,Szolnok Air Base,Szolnok,Hungary,\N,LHSN,47.122896999999995,20.2355,322,1,E,Europe/Budapest,airport,OurAirports,POINT(20.2355 47.122896999999995)
1499,Amendola Air Base,Amendola,Italy,\N,LIBA,41.541401,15.7181,183,1,E,Europe/Rome,airport,OurAirports,POINT(15.7181 41.541401)
1500,Crotone Airport,Crotone,Italy,CRV,LIBC,38.9972,17.0802,522,1,E,Europe/Rome,airport,OurAirports,POINT(17.0802 38.9972)
1501,Bari Karol Wojtyła Airport,Bari,Italy,BRI,LIBD,41.138901000000004,16.760599,177,1,E,Europe/Rome,airport,OurAirports,POINT(16.760599 41.138901000000004)
1502,"Foggia ""Gino Lisa"" Airport",Foggia,Italy,FOG,LIBF,41.432899,15.535,265,1,E,Europe/Rome,airport,OurAirports,POINT(15.535 41.432899)
1503,"Taranto-Grottaglie ""Marcello Arlotta"" Airport",Grottaglie,Italy,TAR,LIBG,40.517502,17.4032,215,1,E,Europe/Rome,airport,OurAirports,POINT(17.4032 40.517502)
1504,Lecce Galatina Air Base,Lecce,Italy,LCC,LIBN,40.239201,18.133301,156,1,E,Europe/Rome,airport,OurAirports,POINT(18.133301 40.239201)
1505,Pescara International Airport,Pescara,Italy,PSR,LIBP,42.431702,14.1811,48,1,E,Europe/Rome,airport,OurAirports,POINT(14.1811 42.431702)
1506,Brindisi – Salento Airport,Brindisi,Italy,BDS,LIBR,40.6576,17.947001,47,1,E,Europe/Rome,airport,OurAirports,POINT(17.947001 40.6576)
1507,Gioia Del Colle Air Base,Gioia Del Colle,Italy,\N,LIBV,40.767799,16.9333,1187,1,E,Europe/Rome,airport,OurAirports,POINT(16.9333 40.767799)
1508,Lamezia Terme Airport,Lamezia,Italy,SUF,LICA,38.905398999999996,16.2423,39,1,E,Europe/Rome,airport,OurAirports,POINT(16.2423 38.905398999999996)
1509,Catania-Fontanarossa Airport,Catania,Italy,CTA,LICC,37.466801000000004,15.0664,39,1,E,Europe/Rome,airport,OurAirports,POINT(15.0664 37.466801000000004)
1510,Lampedusa Airport,Lampedusa,Italy,LMP,LICD,35.497898,12.6181,70,1,E,Europe/Rome,airport,OurAirports,POINT(12.6181 35.497898)
1511,Pantelleria Airport,Pantelleria,Italy,PNL,LICG,36.816502,11.9689,628,1,E,Europe/Rome,airport,OurAirports,POINT(11.9689 36.816502)
1512,Falcone–Borsellino Airport,Palermo,Italy,PMO,LICJ,38.175999,13.091,65,1,E,Europe/Rome,airport,OurAirports,POINT(13.091 38.175999)
1513,Palermo-Boccadifalco Airport,Palermo,Italy,\N,LICP,38.110802,13.3133,345,1,E,Europe/Rome,airport,OurAirports,POINT(13.3133 38.110802)
1514,Reggio Calabria Airport,Reggio Calabria,Italy,REG,LICR,38.071201,15.6516,96,1,E,Europe/Rome,airport,OurAirports,POINT(15.6516 38.071201)
1515,Vincenzo Florio Airport Trapani-Birgi,Trapani,Italy,TPS,LICT,37.9114,12.488,25,1,E,Europe/Rome,airport,OurAirports,POINT(12.488 37.9114)
1516,Sigonella Navy Air Base,Sigonella,Italy,NSY,LICZ,37.401699,14.9224,79,1,E,Europe/Rome,airport,OurAirports,POINT(14.9224 37.401699)
1517,Alghero-Fertilia Airport,Alghero,Italy,AHO,LIEA,40.632099,8.29077,87,1,E,Europe/Rome,airport,OurAirports,POINT(8.29077 40.632099)
1518,Decimomannu Air Base,Decimomannu,Italy,DCI,LIED,39.354198,8.972480000000001,100,1,E,Europe/Rome,airport,OurAirports,POINT(8.972480000000001 39.354198)
1519,Cagliari Elmas Airport,Cagliari,Italy,CAG,LIEE,39.251499,9.05428,13,1,E,Europe/Rome,airport,OurAirports,POINT(9.05428 39.251499)
1520,Olbia Costa Smeralda Airport,Olbia,Italy,OLB,LIEO,40.898701,9.51763,37,1,E,Europe/Rome,airport,OurAirports,POINT(9.51763 40.898701)
1521,Tortolì Airport,Tortoli,Italy,TTB,LIET,39.9188,9.68298,23,1,E,Europe/Rome,airport,OurAirports,POINT(9.68298 39.9188)
1522,Torino-Aeritalia Airport,Turin,Italy,\N,LIMA,45.086399,7.60337,943,1,E,Europe/Rome,airport,OurAirports,POINT(7.60337 45.086399)
1523,Milano-Bresso Airfield,Milano,Italy,\N,LIMB,45.542198,9.203330000000001,484,1,E,Europe/Rome,airport,OurAirports,POINT(9.203330000000001 45.542198)
1524,Malpensa International Airport,Milano,Italy,MXP,LIMC,45.6306,8.728110000000001,768,1,E,Europe/Rome,airport,OurAirports,POINT(8.728110000000001 45.6306)
1525,Il Caravaggio International Airport,Bergamo,Italy,BGY,LIME,45.673901,9.70417,782,1,E,Europe/Rome,airport,OurAirports,POINT(9.70417 45.673901)
1526,Turin Airport,Torino,Italy,TRN,LIMF,45.200802,7.64963,989,1,E,Europe/Rome,airport,OurAirports,POINT(7.64963 45.200802)
1527,Villanova D'Albenga International Airport,Albenga,Italy,ALL,LIMG,44.050598,8.12743,148,1,E,Europe/Rome,airport,OurAirports,POINT(8.12743 44.050598)
1528,Genoa Cristoforo Colombo Airport,Genoa,Italy,GOA,LIMJ,44.4133,8.8375,13,1,E,Europe/Rome,airport,OurAirports,POINT(8.8375 44.4133)
1529,Milano Linate Airport,Milan,Italy,LIN,LIML,45.445099,9.27674,353,1,E,Europe/Rome,airport,OurAirports,POINT(9.27674 45.445099)
1530,Cameri Air Base [MIL],Cameri,Italy,\N,LIMN,45.529598,8.66922,586,1,E,Europe/Rome,airport,OurAirports,POINT(8.66922 45.529598)
1531,Parma Airport,Parma,Italy,PMF,LIMP,44.824501,10.2964,161,1,E,Europe/Rome,airport,OurAirports,POINT(10.2964 44.824501)
1532,Piacenza San Damiano Air Base,Piacenza,Italy,\N,LIMS,44.913102,9.723322,456,1,E,Europe/Rome,airport,OurAirports,POINT(9.723322 44.913102)
1534,Cuneo International Airport,Cuneo,Italy,CUF,LIMZ,44.547001,7.62322,1267,1,E,Europe/Rome,airport,OurAirports,POINT(7.62322 44.547001)
1535,Aviano Air Base,Aviano,Italy,AVB,LIPA,46.031898,12.596503,410,1,E,Europe/Rome,airport,OurAirports,POINT(12.596503 46.031898)
1536,Bolzano Airport,Bolzano,Italy,BZO,LIPB,46.460201,11.3264,789,1,E,Europe/Rome,airport,OurAirports,POINT(11.3264 46.460201)
1537,Cervia Air Base,Cervia,Italy,\N,LIPC,44.224201,12.3072,18,1,E,Europe/Rome,airport,OurAirports,POINT(12.3072 44.224201)
1538,Bologna Guglielmo Marconi Airport,Bologna,Italy,BLQ,LIPE,44.5354,11.2887,123,1,E,Europe/Rome,airport,OurAirports,POINT(11.2887 44.5354)
1539,Treviso-Sant'Angelo Airport,Treviso,Italy,TSF,LIPH,45.648399,12.1944,59,1,E,Europe/Rome,airport,OurAirports,POINT(12.1944 45.648399)
1540,Rivolto Air Base,Rivolto,Italy,\N,LIPI,45.978699,13.0493,179,1,E,Europe/Rome,airport,OurAirports,POINT(13.0493 45.978699)
1541,Forlì Airport,Forli,Italy,FRL,LIPK,44.194801,12.0701,97,1,E,Europe/Rome,airport,OurAirports,POINT(12.0701 44.194801)
1542,Ghedi Air Base,Ghedi,Italy,\N,LIPL,45.432201,10.2677,333,1,E,Europe/Rome,airport,OurAirports,POINT(10.2677 45.432201)
1543,Verona-Boscomantico Airport,Verona,Italy,\N,LIPN,45.472,10.9279,286,1,E,Europe/Rome,airport,OurAirports,POINT(10.9279 45.472)
1544,Brescia Airport,Brescia,Italy,VBS,LIPO,45.428902,10.3306,355,1,E,Europe/Rome,airport,OurAirports,POINT(10.3306 45.428902)
1545,Trieste–Friuli Venezia Giulia Airport,Ronchi De Legionari,Italy,TRS,LIPQ,45.827498999999996,13.4722,39,1,E,Europe/Rome,airport,OurAirports,POINT(13.4722 45.827498999999996)
1546,Federico Fellini International Airport,Rimini,Italy,RMI,LIPR,44.020302,12.6117,40,1,E,Europe/Rome,airport,OurAirports,POINT(12.6117 44.020302)
1547,Istrana Air Base,Treviso,Italy,\N,LIPS,45.684898,12.0829,137,1,E,Europe/Rome,airport,OurAirports,POINT(12.0829 45.684898)
1548,Vicenza Airport,Vicenza,Italy,VIC,LIPT,45.573399,11.5295,128,1,E,Europe/Rome,airport,OurAirports,POINT(11.5295 45.573399)
1549,Padova Airport,Padova,Italy,QPA,LIPU,45.395802,11.8479,44,1,E,Europe/Rome,airport,OurAirports,POINT(11.8479 45.395802)
1550,Verona Villafranca Airport,Villafranca,Italy,VRN,LIPX,45.395699,10.8885,239,1,E,Europe/Rome,airport,OurAirports,POINT(10.8885 45.395699)
1551,Venice Marco Polo Airport,Venice,Italy,VCE,LIPZ,45.505299,12.3519,7,1,E,Europe/Rome,airport,OurAirports,POINT(12.3519 45.505299)
1552,Siena-Ampugnano Airport,Siena,Italy,SAY,LIQS,43.256302000000005,11.255,634,1,E,Europe/Rome,airport,OurAirports,POINT(11.255 43.256302000000005)
1553,Ciampino–G. B. Pastine International Airport,Rome,Italy,CIA,LIRA,41.7994,12.5949,427,1,E,Europe/Rome,airport,OurAirports,POINT(12.5949 41.7994)
1554,Pratica Di Mare Air Base,Pratica Di Mare,Italy,\N,LIRE,41.654499,12.4452,41,1,E,Europe/Rome,airport,OurAirports,POINT(12.4452 41.654499)
1555,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,FCO,LIRF,41.800277799999996,12.238888900000001,13,1,E,Europe/Rome,airport,OurAirports,POINT(12.238888900000001 41.800277799999996)
1556,Guidonia Air Base,Guidonia,Italy,\N,LIRG,41.990299,12.7408,289,1,E,Europe/Rome,airport,OurAirports,POINT(12.7408 41.990299)
1558,Marina Di Campo Airport,Marina Di Campo,Italy,EBA,LIRJ,42.7603,10.2394,31,1,E,Europe/Rome,airport,OurAirports,POINT(10.2394 42.7603)
1559,Latina Air Base,Latina,Italy,QLT,LIRL,41.5424,12.909,94,1,E,Europe/Rome,airport,OurAirports,POINT(12.909 41.5424)
1560,Grazzanise Air Base,Grazzanise,Italy,\N,LIRM,41.060798999999996,14.0819,29,1,E,Europe/Rome,airport,OurAirports,POINT(14.0819 41.060798999999996)
1561,Naples International Airport,Naples,Italy,NAP,LIRN,40.886002000000005,14.2908,294,1,E,Europe/Rome,airport,OurAirports,POINT(14.2908 40.886002000000005)
1562,Pisa International Airport,Pisa,Italy,PSA,LIRP,43.683899,10.3927,6,1,E,Europe/Rome,airport,OurAirports,POINT(10.3927 43.683899)
1563,Peretola Airport,Florence,Italy,FLR,LIRQ,43.810001,11.2051,142,1,E,Europe/Rome,airport,OurAirports,POINT(11.2051 43.810001)
1564,Grosseto Air Base,Grosseto,Italy,GRS,LIRS,42.759701,11.0719,17,1,E,Europe/Rome,airport,OurAirports,POINT(11.0719 42.759701)
1565,Urbe Airport,Rome,Italy,\N,LIRU,41.9519,12.4989,55,1,E,Europe/Rome,airport,OurAirports,POINT(12.4989 41.9519)
1566,Viterbo Airport,Viterbo,Italy,\N,LIRV,42.430199,12.0642,992,1,E,Europe/Rome,airport,OurAirports,POINT(12.0642 42.430199)
1567,Perugia San Francesco d'Assisi – Umbria International Airport,Perugia,Italy,PEG,LIRZ,43.095901,12.5132,697,1,E,Europe/Rome,airport,OurAirports,POINT(12.5132 43.095901)
1568,Cerklje Airport,Cerklje,Slovenia,\N,LJCE,45.900001525879,15.530200004577999,510,1,E,Europe/Ljubljana,airport,OurAirports,POINT(15.530200004577999 45.900001525879)
1569,Ljubljana Jože Pučnik Airport,Ljubljana,Slovenia,LJU,LJLJ,46.223701,14.4576,1273,1,E,Europe/Ljubljana,airport,OurAirports,POINT(14.4576 46.223701)
1570,Maribor Airport,Maribor,Slovenia,MBX,LJMB,46.47990036010742,15.686100006103516,876,1,E,Europe/Ljubljana,airport,OurAirports,POINT(15.686100006103516 46.47990036010742)
1571,Portoroz Airport,Portoroz,Slovenia,POW,LJPZ,45.4734001159668,13.614999771118164,7,1,E,Europe/Ljubljana,airport,OurAirports,POINT(13.614999771118164 45.4734001159668)
1572,Slovenj Gradec Airport,Slovenj Gradec,Slovenia,\N,LJSG,46.47200012207031,15.116999626159668,1645,1,E,Europe/Ljubljana,airport,OurAirports,POINT(15.116999626159668 46.47200012207031)
1573,České Budějovice Airport,Ceske Budejovice,Czech Republic,\N,LKCS,48.9463996887207,14.427499771118164,1417,1,E,Europe/Prague,airport,OurAirports,POINT(14.427499771118164 48.9463996887207)
1574,Čáslav Air Base,Caslav,Czech Republic,\N,LKCV,49.93970108032226,15.381799697875975,794,1,E,Europe/Prague,airport,OurAirports,POINT(15.381799697875975 49.93970108032226)
1575,Hradec Králové Airport,Hradec Kralove,Czech Republic,\N,LKHK,50.253201000000004,15.8452,791,1,E,Europe/Prague,airport,OurAirports,POINT(15.8452 50.253201000000004)
1576,Hořovice Airport,Horovice,Czech Republic,\N,LKHV,49.84809875488281,13.893500328063965,1214,1,E,Europe/Prague,airport,OurAirports,POINT(13.893500328063965 49.84809875488281)
1577,Kbely Air Base,Praha,Czech Republic,\N,LKKB,50.12139892578125,14.543600082397461,939,1,E,Europe/Prague,airport,OurAirports,POINT(14.543600082397461 50.12139892578125)
1578,Kunovice Airport,Kunovice,Czech Republic,UHE,LKKU,49.02939987182617,17.439699172973633,581,1,E,Europe/Prague,airport,OurAirports,POINT(17.439699172973633 49.02939987182617)
1579,Karlovy Vary International Airport,Karlovy Vary,Czech Republic,KLV,LKKV,50.20299911499024,12.914999961853027,1989,1,E,Europe/Prague,airport,OurAirports,POINT(12.914999961853027 50.20299911499024)
1580,Plzeň-Líně Airport,Line,Czech Republic,\N,LKLN,49.675201416015994,13.274600028992,1188,1,E,Europe/Prague,airport,OurAirports,POINT(13.274600028992 49.675201416015994)
1581,Mnichovo Hradiště Airport,Mnichovo Hradiste,Czech Republic,\N,LKMH,50.540199279785156,15.006600379943848,800,1,E,Europe/Prague,airport,OurAirports,POINT(15.006600379943848 50.540199279785156)
1582,Ostrava Leos Janáček Airport,Ostrava,Czech Republic,OSR,LKMT,49.6963005065918,18.111099243164066,844,1,E,Europe/Prague,airport,OurAirports,POINT(18.111099243164066 49.6963005065918)
1583,Náměšť Air Base,Namest,Czech Republic,\N,LKNA,49.16579818725586,16.124900817871097,1548,1,E,Europe/Prague,airport,OurAirports,POINT(16.124900817871097 49.16579818725586)
1584,Pardubice Airport,Pardubice,Czech Republic,PED,LKPD,50.01340103149414,15.73859977722168,741,1,E,Europe/Prague,airport,OurAirports,POINT(15.73859977722168 50.01340103149414)
1585,Pribram Airport,Pribram,Czech Republic,\N,LKPM,49.7201,14.1006,1529,1,E,Europe/Prague,airport,OurAirports,POINT(14.1006 49.7201)
1586,Přerov Air Base,Prerov,Czech Republic,PRV,LKPO,49.42580032348633,17.404699325561527,676,1,E,Europe/Prague,airport,OurAirports,POINT(17.404699325561527 49.42580032348633)
1587,Václav Havel Airport Prague,Prague,Czech Republic,PRG,LKPR,50.1008,14.26,1247,1,E,Europe/Prague,airport,OurAirports,POINT(14.26 50.1008)
1588,Brno-Tuřany Airport,Brno,Czech Republic,BRQ,LKTB,49.15129852294922,16.694400787353516,778,1,E,Europe/Prague,airport,OurAirports,POINT(16.694400787353516 49.15129852294922)
1589,Vodochody Airport,Vodochody,Czech Republic,VOD,LKVO,50.216599,14.3958,919,1,E,Europe/Prague,airport,OurAirports,POINT(14.3958 50.216599)
1590,Ben Gurion International Airport,Tel-aviv,Israel,TLV,LLBG,32.011398315429695,34.88669967651367,135,2,E,Asia/Jerusalem,airport,OurAirports,POINT(34.88669967651367 32.011398315429695)
1591,Beersheba (Teyman) Airport,Beer-sheba,Israel,BEV,LLBS,31.287000656128,34.722999572754,656,2,E,Asia/Jerusalem,airport,OurAirports,POINT(34.722999572754 31.287000656128)
1592,Tel Nof Air Base,Tel-nof,Israel,\N,LLEK,31.839500427199997,34.8218002319,193,2,E,Asia/Jerusalem,airport,OurAirports,POINT(34.8218002319 31.839500427199997)
1593,Ein Shemer Airfield,Eyn-shemer,Israel,\N,LLES,32.44079971313477,35.007701873779304,95,2,E,Asia/Jerusalem,airport,OurAirports,POINT(35.007701873779304 32.44079971313477)
1594,Eilat Airport,Elat,Israel,ETH,LLET,29.56130027770996,34.960098266601555,42,2,E,Asia/Jerusalem,airport,OurAirports,POINT(34.960098266601555 29.56130027770996)
1595,Ein Yahav Airfield,Eyn-yahav,Israel,EIY,LLEY,30.621700286865234,35.20330047607422,-164,2,E,Asia/Jerusalem,airport,OurAirports,POINT(35.20330047607422 30.621700286865234)
1596,Haifa International Airport,Haifa,Israel,HFA,LLHA,32.809398651123054,35.04309844970703,28,2,E,Asia/Jerusalem,airport,OurAirports,POINT(35.04309844970703 32.809398651123054)
1597,Hatzor Air Base,Haztor,Israel,\N,LLHS,31.7625007629,34.727199554399995,148,2,E,Asia/Jerusalem,airport,OurAirports,POINT(34.727199554399995 31.7625007629)
1598,Ben Ya'akov Airport,Rosh Pina,Israel,RPN,LLIB,32.98099899291992,35.5718994140625,922,2,E,Asia/Jerusalem,airport,OurAirports,POINT(35.5718994140625 32.98099899291992)
1599,Megiddo Airport,Megido Airstrip,Israel,\N,LLMG,32.597301483154304,35.22880172729492,200,2,E,Asia/Jerusalem,airport,OurAirports,POINT(35.22880172729492 32.597301483154304)
1600,Bar Yehuda Airfield,Metzada,Israel,MTZ,LLMZ,31.32819938659668,35.38859939575195,-1266,2,E,Asia/Jerusalem,airport,OurAirports,POINT(35.38859939575195 31.32819938659668)
1601,Nevatim Air Base,Nevatim,Israel,VTM,LLNV,31.2082996368,35.012298584,1330,2,E,Asia/Jerusalem,airport,OurAirports,POINT(35.012298584 31.2082996368)
1602,Ovda International Airport,Ovda,Israel,VDA,LLOV,29.94029998779297,34.93579864501953,1492,2,E,Asia/Jerusalem,airport,OurAirports,POINT(34.93579864501953 29.94029998779297)
1603,Ramat David Air Base,Ramat David,Israel,\N,LLRD,32.66510009765625,35.179500579833984,185,2,E,Asia/Jerusalem,airport,OurAirports,POINT(35.179500579833984 32.66510009765625)
1604,Ramon Air Base,Ramon,Israel,MIP,LLRM,30.77610015869141,34.666698455810554,2126,2,E,Asia/Jerusalem,airport,OurAirports,POINT(34.666698455810554 30.77610015869141)
