id,origin,destination,departure,arrival,AircraftCode,Aircraft
AI 683,BOM,GOI,21:00,22:00,32N,Airbus A320neo
AI 684,GOI,BOM,07:05,08:15,321,Airbus A321
AI 685,BOM,GOI,05:10,06:20,321,Airbus A321
AI 693,BOM,COK,19:05,21:00,32N,Airbus A320neo
AI 727,CCU,GAU,05:45,07:00,32N,Airbus A320neo
AI 773,CCU,BOM,17:55,20:50,32N,Airbus A320neo
AI 774,BOM,CCU,21:35,00:20,32N,Airbus A320neo
AI 775,CCU,BOM,16:20,19:15,32N,Airbus A320neo
AI 776,BOM,CCU,20:00,22:45,32N,Airbus A320neo
AI 803,DEL,BLR,06:10,08:55,32N,Airbus A320neo
AI 809,BOM,DEL,10:00,12:15,32N,Airbus A320neo
AI 811,DEL,LKO,18:50,20:05,32N,Airbus A320neo
AI 812,LKO,DEL,20:45,21:55,32N,Airbus A320neo
AI 819,DEL,BDQ,18:35,20:20,321,Airbus A321
AI 820,BDQ,DEL,20:50,22:35,321,Airbus A321
AI 849,DEL,PNQ,15:55,18:05,32N,Airbus A320neo
AI 850,PNQ,DEL,18:40,21:10,32N,Airbus A320neo
AI 852,PNQ,DEL,07:40,10:00,32Q,Airbus A321neo
SG 1079,PNQ,BHU,07:55,09:05,DH4,De Havilland (Bombardier) DHC-8-400 Dash 8Q
SG 1080,BHU,PNQ,17:55,18:45,DH4,De Havilland (Bombardier) DHC-8-400 Dash 8Q
SG 121,DEL,IXL,06:10,07:25,73W,Boeing 737-700 (winglets) Passenger/BBJ1
SG 185,DEL,PNQ,09:35,11:45,73H,Boeing 737-800 (winglets) Passenger/BBJ2
SG 2696,HYD,TIR,06:20,07:35,DH4,De Havilland (Bombardier) DHC-8-400 Dash 8Q
SG 2937,DEL,DHM,07:50,09:15,DH4,De Havilland (Bombardier) DHC-8-400 Dash 8Q
SG 2938,DHM,DEL,09:35,10:55,DH4,De Havilland (Bombardier) DHC-8-400 Dash 8Q
SG 371,IXL,DEL,06:50,08:05,73W,Boeing 737-700 (winglets) Passenger/BBJ1
SG 472,PAT,DEL,21:35,23:45,73W,Boeing 737-700 (winglets) Passenger/BBJ1
SG 8125,DEL,IXL,08:45,10:10,73W,Boeing 737-700 (winglets) Passenger/BBJ1
SG 8477,DBR,DEL,13:30,15:25,73J,Boeing 737-900 (winglets) Passenger/BBJ3
SG 903,DEL,IXB,05:40,07:35,73J,Boeing 737-900 (winglets) Passenger/BBJ3
SG 962,DEL,PNQ,00:25,02:40,73W,Boeing 737-700 (winglets) Passenger/BBJ1
