id,departureAirportCode,arrivalAirportCode,departureTime,arrivalTime,aircraftID,Mon,Tue,Wed,Thu,Fri,Sat,Sun,basePrice,uTime,updatedBy
6E 6535,BLR,BBI,11:50:00,13:50:00,32Q,0,0,0,1,1,1,0,5200,2024-08-25 22:11:19,trisbha
6E 6536,BBI,BLR,14:20:00,16:20:00,32Q,1,0,1,1,0,0,0,5200,2024-07-03 08:47:22,vaissin14
6E 6539,AMD,MAA,16:15:00,18:30:00,32Q,1,0,0,1,1,1,1,3510,2024-07-07 22:23:39,umarao5
6E 6606,TIR,HYD,13:00:00,14:00:00,32Q,0,1,0,1,1,1,1,1560,2024-07-24 21:39:45,trisbha
6E 6623,CCU,HYD,05:20:00,07:25:00,32Q,1,1,1,1,1,1,1,2321,2024-07-09 10:09:00,trisbha
6E 663,PAT,CCU,09:10:00,10:15:00,32A,1,1,1,1,0,0,1,1690,2024-08-27 09:08:23,tanmehta2
6E 6638,HYD,JAI,20:15:00,22:00:00,320,1,1,0,0,1,1,0,3412,2024-07-22 23:43:31,swatishuk73
6E 664,HYD,CCU,08:20:00,10:30:00,32Q,1,1,1,1,1,1,1,2414,2024-07-03 13:36:59,yamidesh
6E 6682,HYD,COK,14:20:00,15:55:00,32N,1,0,1,1,0,1,1,2470,2024-08-19 12:24:50,snemeno5
6E 6683,VNS,HYD,22:20:00,00:20:00,32Q,0,1,0,0,0,1,1,5200,2024-07-02 00:28:28,shretiwar
6E 6714,PNQ,MAA,17:45:00,19:30:00,32A,1,0,1,1,0,1,1,2730,2024-08-24 21:36:29,tanmehta2
6E 672,PNQ,VNS,23:35:00,01:40:00,32A,0,1,0,1,0,1,1,4062,2024-08-25 18:34:11,vaissin14
6E 673,BOM,COK,15:05:00,17:00:00,321,1,1,1,1,1,1,0,2491,2024-07-26 10:39:56,swatishuk73
6E 6749,CCU,HGI,12:25:00,14:00:00,32A,0,0,0,1,1,1,0,4116,2024-08-27 23:36:44,vaissin14
6E 6797,MAA,STV,08:20:00,10:35:00,32A,1,0,0,0,1,0,1,5850,2024-07-18 13:53:10,yamidesh
6E 6798,PNQ,NAG,00:20:00,01:45:00,32N,0,0,0,1,1,1,1,2762,2024-08-10 03:51:15,trisbha
6E 6799,IXR,BLR,08:25:00,10:50:00,32N,1,0,0,0,0,1,1,6283,2024-07-13 15:27:36,vaissin14
6E 6801,BLR,PAT,08:25:00,10:55:00,32N,0,1,0,0,0,1,1,6500,2024-07-08 04:20:20,vandanpatel
6E 6807,IMF,CCU,16:05:00,17:10:00,32N,0,0,1,1,0,1,0,2816,2024-08-11 21:19:43,vaissin14
6E 681,IXC,PNQ,22:05:00,00:20:00,320,1,1,1,0,1,0,1,3510,2024-07-25 01:11:26,trisbha
6E 682,BLR,BOM,05:15:00,06:50:00,32Q,1,1,1,1,1,1,1,1764,2024-07-04 02:36:58,snemeno5
6E 684,BLR,HYD,22:30:00,23:40:00,32Q,1,0,1,1,1,1,0,1820,2024-07-24 22:56:06,snemeno5
6E 685,MAA,BOM,16:45:00,18:45:00,32Q,1,1,1,1,1,1,1,2228,2024-07-27 14:15:20,umarao5
6E 687,BLR,UDR,07:05:00,09:15:00,32N,1,0,1,1,0,0,1,4225,2024-07-15 06:22:14,vandanpatel
6E 6876,BLR,PNQ,02:30:00,03:55:00,32Q,1,1,1,1,1,1,0,1841,2024-08-23 10:08:21,snemeno5
6E 6877,PNQ,BLR,04:35:00,06:05:00,32Q,1,1,1,1,1,1,1,1671,2024-07-15 02:48:38,shretiwar
6E 6892,MAA,BLR,11:40:00,12:35:00,32Q,1,0,1,0,1,1,1,1430,2024-07-29 14:50:51,umarao5
6E 6904,COK,MAA,22:25:00,23:35:00,32N,1,0,1,1,1,0,1,1820,2024-07-21 20:07:24,tanmehta2
6E 6908,CCU,HYD,15:10:00,17:15:00,32Q,1,1,1,1,1,1,1,2321,2024-08-16 08:22:43,umarao5
6E 691,TRV,BLR,20:55:00,22:10:00,32A,1,0,0,1,1,0,0,3250,2024-08-17 17:38:13,snemeno5
6E 695,HYD,COK,23:00:00,00:35:00,32N,1,1,1,1,1,0,0,2470,2024-07-18 06:39:27,umarao5
6E 6956,AJL,CCU,10:20:00,11:20:00,32N,0,1,1,0,0,1,1,1950,2024-07-13 23:36:35,trisbha
6E 6966,GAU,CCU,19:50:00,21:05:00,32N,0,1,1,0,1,1,1,1950,2024-08-12 13:30:56,shretiwar
6E 701,IDR,BLR,05:00:00,07:00:00,320,1,0,0,1,1,1,1,3120,2024-07-12 16:06:32,snemeno5
6E 702,BLR,BBI,07:35:00,09:40:00,32N,0,0,1,1,1,1,1,3250,2024-08-05 16:51:50,snemeno5
6E 703,BLR,COK,12:45:00,13:50:00,32N,1,1,1,1,1,1,1,1207,2024-08-27 07:40:20,shretiwar
6E 7103,HYD,IXE,19:05:00,20:40:00,ATR,0,1,0,1,1,1,0,3087,2024-07-24 02:51:13,umarao5
6E 7105,JGB,HYD,13:00:00,14:35:00,AT7,0,1,1,0,0,1,1,3087,2024-08-27 09:37:39,snemeno5
6E 7126,HYD,MYQ,10:50:00,12:40:00,AT7,0,1,1,1,0,0,1,3575,2024-07-08 19:01:06,umarao5
6E 7128,VGA,VTZ,09:00:00,10:00:00,AT7,1,1,0,0,1,0,0,2600,2024-08-28 00:57:25,umarao5
6E 7129,VTZ,VGA,18:55:00,19:55:00,AT7,1,1,0,0,0,0,0,3900,2024-08-05 15:50:08,swatishuk73
6E 7131,AMD,JAI,20:40:00,22:20:00,AT7,1,0,1,1,0,1,0,3250,2024-07-02 18:13:41,vaissin14
6E 7132,CCJ,HYD,21:20:00,23:20:00,AT7,1,0,1,1,0,1,1,3120,2024-08-10 18:01:11,tanmehta2
6E 7133,VGA,BLR,20:45:00,22:30:00,AT7,1,0,1,0,0,1,0,4550,2024-07-04 13:31:47,trisbha
6E 7134,BLR,VGA,18:45:00,20:25:00,AT7,1,1,1,1,0,0,0,3250,2024-08-25 10:06:55,vaissin14
6E 7138,JAI,AMD,22:45:00,00:20:00,AT7,1,0,1,1,1,0,1,2470,2024-08-06 05:16:47,vaissin14
6E 7145,AMD,JAI,10:30:00,12:10:00,AT7,1,0,0,1,0,1,1,3250,2024-07-21 12:57:29,trisbha
6E 7148,DED,JAI,19:20:00,20:30:00,AT7,0,0,0,1,0,0,1,4550,2024-08-29 21:24:01,shretiwar
6E 715,JAI,STV,14:25:00,15:55:00,32N,1,1,0,0,0,1,1,2925,2024-08-21 15:56:42,swatishuk73
6E 7152,HYD,VGA,13:05:00,14:10:00,ATR,1,1,1,0,1,0,1,1690,2024-07-15 06:42:01,swatishuk73
6E 7154,JAI,IDR,07:45:00,09:10:00,AT7,0,0,0,1,0,0,1,5525,2024-07-31 13:11:08,snemeno5
6E 7156,DEL,PGH,08:20:00,09:20:00,AT7,0,1,0,1,1,0,0,2600,2024-07-13 14:20:36,tanmehta2
6E 7157,PGH,DEL,12:30:00,13:30:00,AT7,0,1,0,1,1,1,1,1560,2024-08-01 07:27:21,yamidesh
6E 7164,IXE,HYD,08:30:00,10:20:00,AT7,0,0,1,1,1,1,1,2860,2024-07-08 01:24:21,tanmehta2
6E 7165,BLR,TRZ,19:05:00,20:25:00,AT7,1,0,0,1,1,1,0,2600,2024-08-24 07:46:39,tanmehta2
6E 7167,MAA,IXM,06:55:00,08:15:00,AT7,1,0,0,1,1,1,1,2080,2024-07-04 09:02:08,trisbha
6E 7168,IDR,AMD,19:30:00,20:35:00,AT7,1,0,1,1,0,1,1,1690,2024-08-08 13:07:39,swatishuk73
6E 7169,NAG,AMD,20:30:00,22:35:00,AT7,0,0,1,0,1,1,0,5416,2024-07-09 09:58:34,trisbha
6E 718,BBI,HYD,08:40:00,10:15:00,32N,1,0,1,1,1,1,0,2470,2024-08-09 13:36:22,vandanpatel
6E 7187,AMD,IDR,21:00:00,22:05:00,AT7,1,1,1,1,0,1,0,1690,2024-08-24 20:32:15,yamidesh
6E 7188,TCR,MAA,16:25:00,18:00:00,AT7,0,0,1,1,1,1,1,2470,2024-07-18 12:34:29,vaissin14
6E 7193,MAA,TCR,05:45:00,07:35:00,AT7,1,1,0,1,1,1,0,2860,2024-08-29 01:27:07,shretiwar
6E 7194,IXM,MAA,07:45:00,09:10:00,AT7,1,1,0,0,0,1,1,2762,2024-08-06 20:41:00,snemeno5
6E 7197,MAA,CCJ,18:20:00,20:00:00,AT7,0,1,1,0,0,1,0,4333,2024-07-28 23:08:35,vaissin14
6E 7199,MAA,TRZ,18:05:00,19:10:00,AT7,0,1,1,1,1,0,1,1690,2024-07-01 00:06:57,vaissin14
6E 7206,VGA,HYD,18:15:00,19:25:00,ATR,0,1,1,0,1,1,1,1820,2024-08-31 22:07:17,tanmehta2
6E 7207,BLR,IXM,09:45:00,11:20:00,AT7,1,0,1,0,1,0,0,4116,2024-07-02 13:38:46,tanmehta2
6E 7211,HYD,VGA,10:05:00,11:10:00,ATR,1,1,0,1,1,1,0,1690,2024-08-05 08:41:57,snemeno5
6E 7212,IXE,MAA,21:30:00,23:05:00,AT7,1,1,1,1,1,0,0,2470,2024-08-19 06:05:17,shretiwar
6E 7214,VGA,HYD,17:15:00,18:25:00,ATR,0,1,1,1,0,0,1,2275,2024-08-04 04:11:46,umarao5
6E 7219,ISK,AMD,10:45:00,12:10:00,AT7,0,0,1,1,0,1,1,2762,2024-08-27 00:40:50,vaissin14
6E 7223,IXM,BLR,11:40:00,13:05:00,AT7,0,0,1,1,1,0,0,3683,2024-07-28 16:03:31,vaissin14
6E 7225,HYD,CNN,07:05:00,09:10:00,AT7,1,1,1,0,1,0,1,3250,2024-07-10 23:05:19,yamidesh
6E 7228,HYD,RJA,10:10:00,11:35:00,AT7,1,0,0,1,0,0,1,3683,2024-07-12 19:41:56,vandanpatel
6E 7229,RJA,HYD,11:55:00,13:00:00,AT7,1,1,1,1,1,0,0,1690,2024-07-03 16:16:57,snemeno5
6E 7234,CCU,DBR,10:45:00,12:15:00,AT7,0,1,1,1,0,0,0,3900,2024-08-09 01:49:15,yamidesh
6E 7238,MAA,TRZ,19:30:00,20:35:00,AT7,1,1,0,1,0,1,0,2112,2024-08-20 20:36:12,tanmehta2
6E 7239,IXG,BLR,19:45:00,21:15:00,AT7,1,1,1,0,0,1,0,2925,2024-07-12 06:07:06,shretiwar
6E 7245,TRZ,BLR,07:40:00,08:45:00,AT7,1,1,1,0,1,0,0,2112,2024-08-05 17:03:06,umarao5
6E 7246,NAG,AMD,08:40:00,10:35:00,AT7,0,0,1,1,0,1,1,3737,2024-08-14 01:15:36,snemeno5
6E 7247,AMD,NAG,17:45:00,19:55:00,ATR,0,1,1,1,1,0,1,3380,2024-07-26 09:45:14,swatishuk73
6E 7248,HYD,RPR,18:25:00,20:15:00,AT7,0,0,1,0,1,1,0,4766,2024-07-15 09:38:23,umarao5
6E 7249,RPR,HYD,20:55:00,22:40:00,AT7,1,1,1,1,0,1,0,2730,2024-08-23 09:06:51,swatishuk73
6E 7252,HYD,IXU,07:20:00,08:45:00,AT7,0,0,0,0,1,1,1,3683,2024-07-10 10:16:53,vandanpatel
6E 7253,IXM,MAA,20:45:00,22:20:00,AT7,1,0,1,1,0,0,1,3087,2024-07-30 06:42:10,umarao5
6E 7261,AMD,JAI,16:25:00,18:00:00,ATR,0,1,1,1,0,1,0,3087,2024-07-07 13:18:12,snemeno5
6E 7262,MAA,RJA,14:25:00,16:00:00,AT7,1,1,1,1,0,0,0,3087,2024-08-21 10:38:54,vaissin14
6E 7264,TCR,MAA,12:20:00,13:50:00,AT7,1,0,1,1,0,0,0,3900,2024-07-16 17:42:13,tanmehta2
6E 7268,TRZ,MAA,14:30:00,15:40:00,AT7,1,0,1,0,0,1,0,3033,2024-08-23 13:08:38,swatishuk73
6E 7269,VGA,CDP,15:00:00,16:05:00,AT7,0,1,1,0,0,0,0,4225,2024-08-23 15:18:25,shretiwar
6E 7274,JAI,DED,09:05:00,10:35:00,AT7,0,0,0,0,1,1,0,5850,2024-07-01 20:03:01,snemeno5
6E 7282,CDP,VGA,11:40:00,12:45:00,AT7,1,0,1,1,0,0,0,2816,2024-07-06 02:19:55,swatishuk73
6E 7283,HYD,VGA,20:05:00,21:20:00,AT7,1,0,1,1,1,0,0,2437,2024-08-14 22:44:17,shretiwar
6E 7284,VGA,HYD,22:00:00,23:05:00,AT7,0,1,1,0,1,1,1,1690,2024-07-16 17:42:00,vandanpatel
6E 7287,CCJ,MAA,20:20:00,22:00:00,AT7,1,1,1,1,0,1,0,2600,2024-08-20 11:15:48,shretiwar
6E 7308,JLR,HYD,07:55:00,09:55:00,AT7,1,0,0,1,1,1,1,3120,2024-08-25 02:12:04,trisbha
6E 7309,GAU,CCU,15:30:00,17:15:00,AT7,0,1,1,0,1,1,1,2730,2024-07-29 17:03:27,snemeno5
6E 731,MAA,CJB,21:20:00,22:20:00,32Q,1,0,0,1,1,1,0,1950,2024-08-23 12:17:01,trisbha
6E 7311,HYD,RJA,13:35:00,14:55:00,AT7,1,0,0,0,1,1,0,3466,2024-08-29 07:57:39,umarao5
6E 7345,IXE,MAA,07:55:00,09:40:00,AT7,1,1,1,1,0,1,0,2730,2024-07-30 05:37:50,tanmehta2
6E 7346,MAA,IXE,05:40:00,07:35:00,AT7,0,1,1,0,1,0,1,3737,2024-07-13 16:09:37,vaissin14
6E 7347,TRZ,MAA,12:35:00,13:45:00,AT7,0,0,1,1,1,1,1,1820,2024-08-17 02:54:54,snemeno5
6E 746,GAU,PNQ,23:15:00,02:10:00,32N,1,1,1,1,1,1,1,3250,2024-08-11 23:57:48,snemeno5
6E 751,CCU,IXB,12:40:00,13:45:00,32N,0,1,0,0,0,1,1,2816,2024-07-26 03:51:03,trisbha
6E 753,BHO,BOM,22:00:00,23:30:00,32N,1,1,1,1,0,0,1,2340,2024-08-01 19:40:21,swatishuk73
6E 756,IDR,MAA,22:30:00,00:25:00,32N,0,1,1,1,0,1,0,3737,2024-08-17 12:11:41,swatishuk73
6E 764,CJB,HYD,19:55:00,21:25:00,32N,0,1,1,0,0,1,0,3900,2024-08-17 03:14:13,yamidesh
6E 7684,IXM,MAA,16:00:00,17:30:00,AT7,1,0,0,0,0,1,1,3900,2024-07-04 15:18:07,tanmehta2
6E 771,CCU,BLR,06:45:00,09:15:00,32Q,1,1,1,1,1,1,0,3250,2024-08-21 19:08:43,umarao5
6E 7738,TIR,BLR,12:30:00,13:25:00,AT7,0,1,0,1,0,0,1,2383,2024-08-01 21:08:19,shretiwar
6E 7739,VNS,LKO,11:00:00,11:55:00,AT7,0,1,0,1,0,0,1,2383,2024-07-10 15:07:02,vaissin14
6E 775,PAT,CCU,15:50:00,16:45:00,32A,1,1,0,1,0,0,0,2383,2024-08-02 07:06:08,trisbha
6E 779,VTZ,HYD,07:40:00,08:50:00,32N,1,1,1,0,1,0,0,2275,2024-08-27 05:54:34,swatishuk73
6E 782,MAA,CJB,07:55:00,09:00:00,32N,0,0,1,1,1,1,1,1690,2024-07-04 10:07:42,umarao5
6E 783,VTZ,HYD,16:20:00,17:30:00,320,0,1,1,0,0,0,1,3033,2024-08-20 23:26:57,tanmehta2
6E 7932,AGR,LKO,14:00:00,15:15:00,AT7,1,0,1,0,1,0,1,2437,2024-07-26 10:04:22,vandanpatel
6E 794,AMD,PNQ,20:50:00,22:00:00,32N,1,1,1,1,1,1,1,1300,2024-07-14 21:59:19,trisbha
6E 798,CCU,IDR,18:30:00,20:40:00,32Q,1,1,0,1,1,1,0,3380,2024-08-24 04:36:49,tanmehta2
6E 801,RPR,CCU,18:30:00,19:50:00,32N,0,1,1,1,0,1,0,2600,2024-08-10 21:39:14,shretiwar
6E 802,BOM,IXL,07:20:00,10:20:00,32N,1,1,1,0,0,0,1,5850,2024-08-08 01:29:45,umarao5
6E 804,BOM,NAG,19:45:00,21:15:00,32Q,1,0,0,0,1,0,1,3900,2024-08-18 12:43:19,swatishuk73
6E 819,PNQ,AMD,04:40:00,05:55:00,32N,1,0,1,1,1,1,1,1625,2024-08-05 05:15:18,vandanpatel
6E 821,ATQ,BOM,21:05:00,23:20:00,32N,1,1,1,1,0,0,1,3510,2024-08-07 17:14:37,vandanpatel
6E 825,BOM,PAT,18:50:00,21:20:00,32N,0,1,1,0,0,1,0,6500,2024-08-23 16:35:37,swatishuk73
6E 833,CCU,MAA,11:30:00,13:40:00,32Q,1,1,1,1,1,1,1,2414,2024-07-06 21:56:01,trisbha
6E 834,MAA,HYD,09:20:00,10:40:00,32Q,1,1,0,1,1,1,0,2080,2024-07-25 03:51:38,swatishuk73
6E 835,NAG,PNQ,23:00:00,00:10:00,32N,0,1,1,1,0,0,1,2275,2024-07-13 13:12:35,trisbha
6E 838,BLR,JAI,20:00:00,22:25:00,32Q,0,1,1,0,1,0,0,6283,2024-08-12 04:13:56,vandanpatel
6E 839,JAI,BLR,05:25:00,07:50:00,32Q,0,0,0,1,0,1,1,6283,2024-07-19 10:34:49,snemeno5
6E 841,BOM,IXE,15:10:00,16:40:00,32N,0,0,1,1,1,1,0,2925,2024-07-04 11:57:39,umarao5
6E 843,BOM,GAU,20:20:00,23:30:00,32Q,1,1,1,1,1,1,1,3528,2024-08-29 06:02:45,trisbha
6E 845,MAA,IXZ,11:00:00,13:20:00,32A,0,1,1,1,1,1,0,3640,2024-07-07 01:35:21,vandanpatel
6E 855,BLR,HYD,19:40:00,20:50:00,32N,1,1,1,0,1,1,1,1516,2024-08-24 10:21:40,snemeno5
6E 862,CCU,NAG,20:40:00,22:30:00,32N,0,1,1,1,1,0,1,2860,2024-08-26 05:55:16,vandanpatel
6E 863,AMD,BLR,16:35:00,18:45:00,32Q,1,1,1,1,0,1,1,2816,2024-07-28 21:53:07,vandanpatel
6E 873,BLR,TRV,04:55:00,06:15:00,32N,1,1,1,0,0,1,0,2600,2024-07-10 10:09:56,vaissin14
6E 885,RPR,GOI,18:45:00,20:40:00,32N,1,0,1,0,1,1,0,3737,2024-07-06 16:42:22,umarao5
6E 909,NAG,BLR,07:25:00,09:05:00,32Q,0,1,1,1,1,1,0,2600,2024-08-04 14:45:07,yamidesh
6E 915,HYD,VNS,09:45:00,11:40:00,32N,1,0,1,0,0,1,1,3737,2024-07-26 00:07:02,vaissin14
6E 921,AMD,PAT,10:50:00,13:00:00,32N,0,1,0,1,0,1,0,5633,2024-08-14 06:56:42,umarao5
6E 922,HYD,BBI,20:50:00,22:20:00,32N,1,0,1,1,1,1,0,2340,2024-07-17 02:24:26,trisbha
6E 923,MAA,CCU,21:00:00,23:20:00,32Q,0,1,1,0,1,1,1,3640,2024-08-01 22:01:31,vaissin14
6E 935,AMD,LKO,16:00:00,17:50:00,32N,1,1,0,0,1,0,0,4766,2024-07-23 22:08:51,vaissin14
6E 936,BOM,VGA,05:50:00,07:40:00,32N,1,0,0,1,0,1,1,3575,2024-08-04 04:41:51,tanmehta2
6E 945,GOX,HYD,21:45:00,23:05:00,32N,1,1,1,0,0,0,1,2600,2024-07-25 03:58:15,trisbha
6E 947,GOX,CCU,09:10:00,12:00:00,32N,1,1,0,0,1,0,1,5525,2024-08-02 19:17:03,vaissin14
6E 948,CCU,GOX,18:25:00,21:15:00,32N,1,0,1,0,1,0,1,5525,2024-07-22 02:21:53,umarao5
6E 949,HYD,BLR,00:20:00,01:30:00,32Q,1,1,0,1,1,1,1,1516,2024-07-18 18:00:20,shretiwar
6E 959,IDR,IXJ,10:00:00,11:55:00,32N,0,1,0,0,0,0,1,7475,2024-07-30 20:04:42,snemeno5
6E 961,CCU,AMD,21:25:00,00:05:00,32N,1,0,1,1,1,0,1,4160,2024-08-09 07:00:56,snemeno5
6E 962,IDR,DEL,07:05:00,08:30:00,32Q,1,1,1,1,0,1,0,2210,2024-08-05 15:05:30,snemeno5
6E 968,COK,BLR,17:05:00,18:05:00,32Q,1,1,1,1,0,1,1,1300,2024-08-05 03:36:31,tanmehta2
6E 985,GOI,HYD,23:05:00,00:30:00,32N,1,1,1,0,1,0,1,2210,2024-07-07 22:52:31,swatishuk73
6E 987,MAA,CCU,05:25:00,07:45:00,32Q,1,1,1,1,1,1,1,2600,2024-07-24 11:44:47,umarao5
6E 993,BOM,DEL,14:15:00,16:25:00,32Q,0,1,1,0,1,1,1,3380,2024-08-26 12:11:41,vandanpatel
6E 996,AMD,BLR,23:55:00,02:10:00,32N,1,1,0,1,1,1,1,2925,2024-08-25 13:49:07,yamidesh
AI 412,LKO,DEL,08:55:00,10:15:00,321,1,1,1,0,1,0,0,2600,2024-08-27 11:10:31,swatishuk73
AI 440,MAA,DEL,06:00:00,08:55:00,32N,1,1,1,0,1,0,1,4550,2024-07-17 08:06:20,trisbha
AI 479,DEL,ATQ,21:15:00,22:30:00,32N,0,0,1,0,1,1,0,3250,2024-07-15 03:31:31,snemeno5
AI 480,ATQ,DEL,23:00:00,00:10:00,32N,1,1,0,0,1,0,1,2275,2024-08-14 23:52:09,umarao5
AI 501,BLR,DEL,13:20:00,16:10:00,32N,1,1,1,1,0,1,0,4420,2024-08-19 19:37:19,swatishuk73
AI 502,DEL,BLR,13:30:00,16:25:00,32N,1,0,1,1,1,1,1,3791,2024-07-07 23:27:51,yamidesh
AI 503,BLR,DEL,17:15:00,20:05:00,32N,1,1,1,1,1,1,1,3157,2024-08-02 19:01:25,umarao5
AI 505,BLR,DEL,09:50:00,12:40:00,32N,1,1,1,1,1,1,1,3157,2024-07-11 12:08:31,swatishuk73
AI 507,BLR,DEL,12:30:00,15:20:00,359,1,1,0,1,0,1,1,4420,2024-08-26 10:44:30,tanmehta2
AI 515,HYD,BLR,09:55:00,11:20:00,319,1,1,1,1,1,1,1,1578,2024-07-08 05:30:41,yamidesh
AI 516,BLR,HYD,07:25:00,08:40:00,319,0,0,1,1,1,1,1,1950,2024-08-15 04:14:05,vaissin14
AI 518,BOM,COK,23:55:00,01:55:00,32N,1,1,0,1,1,1,1,2600,2024-07-10 00:08:38,yamidesh
AI 523,HYD,DEL,14:10:00,16:25:00,32N,1,0,1,1,1,0,1,3510,2024-08-01 17:07:02,vaissin14
AI 532,AMD,DEL,22:05:00,23:45:00,32Q,1,0,1,1,1,1,0,2600,2024-07-05 15:18:56,vandanpatel
AI 537,DEL,MAA,16:15:00,19:10:00,77W,1,1,1,1,1,0,0,4550,2024-08-30 14:06:42,snemeno5
AI 538,MAA,DEL,20:40:00,23:25:00,77W,1,1,1,1,1,1,1,3064,2024-07-28 08:40:33,swatishuk73
AI 540,DEL,MAA,20:45:00,23:35:00,32N,1,1,1,1,1,1,1,3157,2024-08-30 10:11:07,yamidesh
AI 545,MAA,HYD,16:10:00,17:25:00,32N,1,0,1,0,1,1,1,1950,2024-08-16 03:58:01,swatishuk73
AI 546,HYD,MAA,05:35:00,07:10:00,32N,1,1,1,1,1,1,1,1764,2024-07-26 01:01:56,snemeno5
AI 559,HYD,DEL,06:20:00,08:40:00,32N,1,1,1,1,1,0,1,3033,2024-07-26 20:40:36,vaissin14
AI 563,MAA,BLR,11:10:00,12:10:00,32N,1,0,1,1,1,1,1,1300,2024-07-01 22:46:52,shretiwar
AI 564,BLR,MAA,13:10:00,14:20:00,32N,1,1,1,1,1,1,1,1300,2024-08-05 16:44:59,tanmehta2
AI 608,CJB,BOM,09:00:00,10:50:00,32N,1,1,1,0,1,0,1,2860,2024-07-07 23:04:01,shretiwar
AI 609,BOM,CJB,06:30:00,08:25:00,32N,0,1,1,0,1,1,1,2990,2024-08-13 04:31:21,shretiwar
AI 611,BOM,JAI,11:00:00,12:50:00,32N,0,0,1,1,1,0,1,3575,2024-07-16 14:10:46,tanmehta2
AI 612,JAI,BOM,13:35:00,15:25:00,32N,0,1,0,0,1,0,1,4766,2024-07-23 13:16:51,swatishuk73
AI 631,BOM,AMD,15:30:00,16:50:00,321,1,0,1,1,1,1,0,2080,2024-08-15 08:22:43,snemeno5
AI 632,AMD,BOM,17:35:00,19:05:00,321,1,1,0,0,1,1,1,2340,2024-08-01 09:07:44,snemeno5
AI 639,BOM,BLR,09:25:00,11:15:00,32N,0,1,0,1,1,1,1,2860,2024-08-29 20:51:09,tanmehta2
AI 640,BLR,BOM,06:40:00,08:35:00,32N,1,0,1,1,1,1,1,2491,2024-07-13 19:44:54,snemeno5
AI 645,BOM,JDH,09:15:00,11:05:00,32N,0,1,1,0,1,0,0,4766,2024-07-04 20:06:10,snemeno5
AI 646,JDH,BOM,11:45:00,13:30:00,32N,1,1,0,0,1,1,0,3412,2024-08-17 22:42:39,tanmehta2
AI 647,BOM,JGA,10:45:00,12:15:00,321,1,1,0,0,1,0,0,3900,2024-08-11 23:04:55,vandanpatel
AI 648,JGA,BOM,13:05:00,14:35:00,321,1,0,1,1,1,0,1,2340,2024-08-13 23:17:12,swatishuk73
AI 652,HYD,BOM,17:05:00,18:35:00,32N,1,1,1,1,1,1,1,1671,2024-07-02 08:07:30,tanmehta2
AI 653,BOM,VTZ,13:10:00,15:15:00,321,0,1,1,1,0,1,1,3250,2024-07-04 19:38:23,swatishuk73
AI 657,BOM,TRV,05:45:00,08:10:00,32N,1,1,0,0,1,0,0,6283,2024-07-29 22:56:12,vandanpatel
AI 658,TRV,BOM,08:45:00,10:55:00,32N,0,1,1,0,1,0,1,4225,2024-08-31 09:45:38,umarao5
AI 659,BOM,HSR,06:35:00,07:55:00,32N,0,1,1,1,0,1,1,2080,2024-07-08 01:20:00,umarao5
AI 660,BOM,DEL,18:00:00,20:20:00,321,1,1,1,1,1,1,1,2600,2024-08-03 04:25:41,umarao5
AI 675,BOM,CCU,05:55:00,08:50:00,321,1,0,0,1,1,1,1,4550,2024-08-06 02:25:43,tanmehta2
AI 676,CCU,BOM,09:45:00,12:30:00,321,1,1,1,1,1,1,1,3064,2024-07-13 00:29:19,vaissin14
AI 677,BOM,DEL,13:00:00,15:15:00,32N,1,0,1,1,1,0,1,3510,2024-08-19 15:38:36,tanmehta2
AI 678,DEL,BOM,09:00:00,11:20:00,32N,1,0,1,0,1,1,1,3640,2024-07-09 09:25:41,vaissin14
AI 681,BOM,COK,17:15:00,19:15:00,321,1,1,1,1,1,1,1,2228,2024-08-27 07:28:09,umarao5
AI 682,COK,BOM,07:50:00,09:55:00,32N,1,1,1,0,0,1,1,3250,2024-07-26 07:47:54,trisbha
AI 683,BOM,GOI,21:00:00,22:00:00,32N,1,1,1,1,1,1,1,1114,2024-08-06 11:19:14,umarao5
AI 684,GOI,BOM,07:05:00,08:15:00,321,1,1,1,1,0,0,1,1820,2024-08-21 20:56:54,tanmehta2
AI 685,BOM,GOI,05:10:00,06:20:00,321,1,1,1,1,1,1,1,1300,2024-08-19 19:31:37,vandanpatel
AI 693,BOM,COK,19:05:00,21:00:00,32N,1,1,1,0,1,1,1,2491,2024-07-03 18:43:05,snemeno5
AI 727,CCU,GAU,05:45:00,07:00:00,32N,0,1,1,1,1,1,0,1950,2024-08-13 18:48:16,swatishuk73
AI 773,CCU,BOM,17:55:00,20:50:00,32N,0,1,1,1,1,1,0,4550,2024-07-13 21:41:07,vandanpatel
AI 774,BOM,CCU,21:35:00,00:20:00,32N,1,1,1,0,0,1,1,4290,2024-08-10 22:12:15,vaissin14
AI 775,CCU,BOM,16:20:00,19:15:00,32N,1,1,1,1,1,1,1,3250,2024-07-05 05:41:12,snemeno5
AI 776,BOM,CCU,20:00:00,22:45:00,32N,1,1,1,1,1,1,0,3575,2024-07-04 19:23:15,vaissin14
AI 803,DEL,BLR,06:10:00,08:55:00,32N,1,1,1,1,1,1,0,3575,2024-08-22 20:09:10,yamidesh
AI 809,BOM,DEL,10:00:00,12:15:00,32N,1,1,0,1,1,0,1,3510,2024-08-12 11:47:03,vandanpatel
AI 811,DEL,LKO,18:50:00,20:05:00,32N,1,1,0,0,1,0,0,3250,2024-07-21 15:53:08,tanmehta2
